Doctor Name,Specialization,Experience (Years),Consultation Fee ($),Location,Availability,Insurance Accepted,Patient Rating,Number of Ratings,Doctor ID
Dr. Sharma 89,Dermatology,6,967,Jaipur,Weekends,Not Accepted,4.5,810,DOC00000
Dr. Sharma 13,Neurology,24,839,Kolkata,Weekends,Accepted,4.8,491,DOC00003
Dr. Iyer 22,Dermatology,11,631,Pune,Afternoon Shift,Not Accepted,3.2,368,DOC00004
Dr. Sharma 69,Neurology,16,504,Hyderabad,Evenings,Not Accepted,4.7,980,DOC00008
Dr. Iyer 88,Gastroenterology,30,768,Ahmedabad,Weekends,Not Accepted,3.9,12,DOC00010
Dr. Ghosh 48,Immunology,38,658,Chennai,Weekends,Not Accepted,4.5,383,DOC00013
Dr. Kumar 28,Pulmonology,40,484,Ahmedabad,Afternoon Shift,Not Accepted,3.9,251,DOC00015
Dr. Verma 59,Orthopedics,38,672,Jaipur,Afternoon Shift,Not Accepted,3.4,39,DOC00017
Dr. Mehta 42,Endocrinology,12,272,Delhi,Weekends,Accepted,4.9,998,DOC00018
Dr. Verma 62,Immunology,21,801,Pune,Afternoon Shift,Accepted,4.4,901,DOC00020
Dr. Sharma 90,Hepatology,27,502,Kolkata,Evenings,Not Accepted,4.4,121,DOC00024
Dr. Verma 62,Neurology,29,224,Ahmedabad,Afternoon Shift,Not Accepted,5.0,95,DOC00021
Dr. Sharma 99,Infectious Disease,28,867,Ahmedabad,Weekends,Not Accepted,4.1,833,DOC00027
Dr. Kumar 27,Gastroenterology,23,749,Pune,Weekends,Accepted,3.3,183,DOC00028
Dr. Rao 23,Endocrinology,31,711,Jaipur,Weekends,Not Accepted,3.4,909,DOC00031
Dr. Ghosh 81,Immunology,11,399,Lucknow,Evenings,Accepted,4.7,54,DOC00034
Dr. Mehta 2,Hepatology,9,314,Lucknow,Evenings,Not Accepted,4.1,37,DOC00035
Dr. Das 61,Dermatology,19,409,Jaipur,Monday-Friday,Not Accepted,3.3,520,DOC00039
Dr. Mehta 24,Urology,30,797,Ahmedabad,Weekends,Not Accepted,3.8,424,DOC00040
Dr. Iyer 4,Urology,30,920,Kolkata,Monday-Friday,Not Accepted,4.5,85,DOC00041
Dr. Mehta 86,Infectious Disease,36,393,Lucknow,Evenings,Accepted,4.3,511,DOC00045
Dr. Das 61,Cardiology,24,519,Jaipur,Afternoon Shift,Accepted,3.7,697,DOC00038
Dr. Ghosh 47,Dermatology,19,762,Delhi,Evenings,Accepted,4.5,491,DOC00046
Dr. Mehta 84,Dermatology,28,527,Bangalore,Monday-Friday,Not Accepted,4.8,629,DOC00049
Dr. Das 86,Gastroenterology,27,354,Pune,Weekends,Not Accepted,4.9,289,DOC00051
Dr. Das 51,Neurology,31,902,Ahmedabad,Evenings,Not Accepted,4.1,902,DOC00054
Dr. Iyer 77,General Medicine,16,626,Bangalore,Evenings,Not Accepted,3.8,792,DOC00056
Dr. Rao 57,Gastroenterology,21,334,Lucknow,Monday-Friday,Accepted,4.1,249,DOC00058
Dr. Iyer 47,General Medicine,9,482,Hyderabad,Weekends,Accepted,5.0,996,DOC00059
Dr. Iyer 88,Dermatology,13,928,Ahmedabad,Evenings,Not Accepted,4.1,310,DOC00009
Dr. Kumar 87,Endocrinology,16,202,Delhi,Weekends,Accepted,4.4,633,DOC00060
Dr. Sharma 90,Gastroenterology,13,497,Lucknow,Afternoon Shift,Not Accepted,4.6,220,DOC00023
Dr. Ghosh 68,Cardiology,19,493,Bangalore,Afternoon Shift,Accepted,3.3,363,DOC00062
Dr. Rao 22,Pulmonology,40,910,Hyderabad,Weekends,Accepted,4.8,871,DOC00064
Dr. Iyer 82,Rheumatology,26,433,Jaipur,Afternoon Shift,Accepted,4.5,85,DOC00068
Dr. Kumar 37,Dermatology,29,710,Mumbai,Monday-Friday,Not Accepted,4.9,577,DOC00069
Dr. Ghosh 80,Pulmonology,17,412,Chennai,Evenings,Not Accepted,3.2,911,DOC00070
